zpid,id,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latitude,longitude,isZillowOwned,variableData,badgeInfo,pgapt,sgapt,zestimate
26753116,26753116,https://photos.zillowstatic.com/fp/d1e9d1552001d4c6112d35455544a52e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10423-Shadow-Bend-Dr-Dallas-TX-75230/26753116_zpid/,FOR_SALE,Townhouse for sale,$,485000,485000,"10423 Shadow Bend Dr, Dallas, TX 75230",10423 Shadow Bend Dr,Dallas,TX,75230,FALSE,4,3,1950,32.888016,-96.78481,FALSE,"{'type': 'DAYS_ON', 'text': '14 days on Zillow'}",,ForSale,For Sale (Broker),0
27296037,27296037,https://photos.zillowstatic.com/fp/23208ec3fb55490ffcc213ea1e8b6c13-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3803-Stockton-Ln-Dallas-TX-75287/27296037_zpid/,FOR_SALE,House for sale,$,488000,488000,"3803 Stockton Ln, Dallas, TX 75287",3803 Stockton Ln,Dallas,TX,75287,FALSE,3,2,2034,32.99909,-96.84849,FALSE,"{'type': 'DAYS_ON', 'text': '12 days on Zillow'}",,ForSale,For Sale (Broker),0
26854447,26854447,https://photos.zillowstatic.com/fp/f42c9303ffbac3e2337fa5e944cb33e3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9830-Parkford-Dr-Dallas-TX-75238/26854447_zpid/,FOR_SALE,House for sale,$,495000,495000,"9830 Parkford Dr, Dallas, TX 75238",9830 Parkford Dr,Dallas,TX,75238,FALSE,3,2,1774,32.872665,-96.71668,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$30,000 (Nov 3)'}",,ForSale,For Sale (Broker),0
26841166,26841166,https://photos.zillowstatic.com/fp/f150640114787474fbcb4355a24e5750-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2338-Healey-Dr-Dallas-TX-75228/26841166_zpid/,FOR_SALE,House for sale,$,499000,499000,"2338 Healey Dr, Dallas, TX 75228",2338 Healey Dr,Dallas,TX,75228,FALSE,4,3,2910,32.82414,-96.675735,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),0
26880968,26880968,https://photos.zillowstatic.com/fp/4fd88c088243913d42815b121f95e443-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4324-Mill-Run-Rd-Dallas-TX-75244/26880968_zpid/,FOR_SALE,House for sale,$,499950,499950,"4324 Mill Run Rd, Dallas, TX 75244",4324 Mill Run Rd,Dallas,TX,75244,FALSE,3,3,2243,32.92405,-96.83456,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$45,050 (Oct 18)'}",,ForSale,For Sale (Broker),0
26836118,26836118,https://photos.zillowstatic.com/fp/608edd5d1b1bc1567ccac302dc5cb907-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4023-Abilene-St-Dallas-TX-75212/26836118_zpid/,FOR_SALE,New construction,$,499990,499990,"4023 Abilene St, Dallas, TX 75212",4023 Abilene St,Dallas,TX,75212,FALSE,4,3,2400,32.79081,-96.90063,FALSE,"{'type': 'DAYS_ON', 'text': '39 days on Zillow'}",,ForSale,New Construction,0
2070164481,2070164481,https://photos.zillowstatic.com/fp/5f0efeb94b37851181d5f8e65f93c8ce-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3218-Chihuahua-Ave-Dallas-TX-75212/2070164481_zpid/,FOR_SALE,House for sale,$,500000,500000,"3218 Chihuahua Ave, Dallas, TX 75212",3218 Chihuahua Ave,Dallas,TX,75212,FALSE,3,2,2300,32.780876,-96.84542,FALSE,"{'type': 'DAYS_ON', 'text': '15 days on Zillow'}",,ForSale,For Sale (Broker),0
26711734,26711734,https://photos.zillowstatic.com/fp/15e30993fae6bd84b9a731926da71e80-p_e.jpg,TRUE,https://www.zillow.com/homedetails/310-E-5th-St-Dallas-TX-75203/26711734_zpid/,FOR_SALE,House for sale,$,515000,515000,"310 E 5th St, Dallas, TX 75203",310 E 5th St,Dallas,TX,75203,FALSE,3,2,1671,32.7545,-96.81975,FALSE,"{'type': 'DAYS_ON', 'text': '13 days on Zillow'}",,ForSale,For Sale (Broker),0
26757994,26757994,https://photos.zillowstatic.com/fp/ae551a036367d50b6d0658408ff69cca-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5112-Palomar-Ln-Dallas-TX-75229/26757994_zpid/,FOR_SALE,House for sale,$,7799999,7799999,"5112 Palomar Ln, Dallas, TX 75229",5112 Palomar Ln,Dallas,TX,75229,FALSE,6,11,12731,32.889236,-96.81953,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$200,000 (Oct 10)'}",,ForSale,For Sale (Broker),7280600
26882518,26882518,https://photos.zillowstatic.com/fp/a1cdff1da64ef3219dcd39ef3a46b623-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9709-Amberley-Dr-Dallas-TX-75243/26882518_zpid/,FOR_SALE,House for sale,$,524900,524900,"9709 Amberley Dr, Dallas, TX 75243",9709 Amberley Dr,Dallas,TX,75243,FALSE,3,3,2288,32.918346,-96.72112,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 1-3pm'}",,ForSale,For Sale (Broker),0
26851204,26851204,https://photos.zillowstatic.com/fp/fad24f7e371258560846078b1abc606d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8660-Rolling-Rock-Ln-Dallas-TX-75238/26851204_zpid/,FOR_SALE,House for sale,$,525000,525000,"8660 Rolling Rock Ln, Dallas, TX 75238",8660 Rolling Rock Ln,Dallas,TX,75238,FALSE,3,2,1420,32.86748,-96.692635,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),0
26840219,26840219,https://photos.zillowstatic.com/fp/d641d39d3f63b1f2472761fda4748b73-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9316-Mercer-Dr-Dallas-TX-75228/26840219_zpid/,FOR_SALE,House for sale,$,525000,525000,"9316 Mercer Dr, Dallas, TX 75228",9316 Mercer Dr,Dallas,TX,75228,FALSE,4,3,2683,32.81934,-96.695854,FALSE,"{'type': 'DAYS_ON', 'text': '52 days on Zillow'}",,ForSale,For Sale (Broker),0
53389423,53389423,https://photos.zillowstatic.com/fp/0014144d60b21c0f18f2fa508ff2d4f8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5720-La-Vista-Dr-Dallas-TX-75206/53389423_zpid/,FOR_SALE,Townhouse for sale,$,525000,525000,"5720 La Vista Dr, Dallas, TX 75206",5720 La Vista Dr,Dallas,TX,75206,FALSE,3,4,1849,32.812546,-96.768394,FALSE,"{'type': 'DAYS_ON', 'text': '11 days on Zillow'}",,ForSale,For Sale (Broker),0
26869193,26869193,https://photos.zillowstatic.com/fp/39639f04d6f4e5b0f1c464574a344f1c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9350-Hunters-Creek-Dr-Dallas-TX-75243/26869193_zpid/,FOR_SALE,House for sale,$,529900,529900,"9350 Hunters Creek Dr, Dallas, TX 75243",9350 Hunters Creek Dr,Dallas,TX,75243,FALSE,4,3,2302,32.905037,-96.736984,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,For Sale (Broker),0
248831088,248831088,https://photos.zillowstatic.com/fp/9ba1229e9963ecf0919f54ccc68e0270-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5202-Capitol-Ave-1104-Dallas-TX-75206/248831088_zpid/,FOR_SALE,Condo for sale,$,529900,529900,"5202 Capitol Ave #1104, Dallas, TX 75206",5202 Capitol Ave #1104,Dallas,TX,75206,FALSE,2,3,1551,32.81388,-96.77923,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),0
26588593,26588593,https://photos.zillowstatic.com/fp/b50dab11cb24c0bc4f0b33dbda7ffc1f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4427-Black-Otter-Trl-Dallas-TX-75287/26588593_zpid/,FOR_SALE,House for sale,$,535000,535000,"4427 Black Otter Trl, Dallas, TX 75287",4427 Black Otter Trl,Dallas,TX,75287,FALSE,4,3,2614,33.001934,-96.834496,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),0
26770067,26770067,https://photos.zillowstatic.com/fp/6fb99fe6d542fe9fb29ef6786ca0c4e3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3425-Shelley-Blvd-Dallas-TX-75211/26770067_zpid/,FOR_SALE,New construction,$,549000,549000,"3425 Shelley Blvd, Dallas, TX 75211",3425 Shelley Blvd,Dallas,TX,75211,FALSE,4,3,2439,32.72858,-96.877884,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 2-4pm'}",,ForSale,New Construction,0
26740783,26740783,https://photos.zillowstatic.com/fp/48dc5a0410a1a7a5a25518b82016d9c8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8814-Forest-Hills-Blvd-Dallas-TX-75218/26740783_zpid/,FOR_SALE,House for sale,$,550000,550000,"8814 Forest Hills Blvd, Dallas, TX 75218",8814 Forest Hills Blvd,Dallas,TX,75218,FALSE,3,2,1652,32.82343,-96.70893,FALSE,"{'type': 'DAYS_ON', 'text': '65 days on Zillow'}",,ForSale,For Sale (Broker),0
26910935,26910935,https://photos.zillowstatic.com/fp/fdfa066bc13283e6c20a9f42c08d213d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5819-En-Core-Dr-Dallas-TX-75240/26910935_zpid/,FOR_SALE,House for sale,$,550000,550000,"5819 En Core Dr, Dallas, TX 75240",5819 En Core Dr,Dallas,TX,75240,FALSE,3,3,3011,32.93684,-96.806564,FALSE,"{'type': 'DAYS_ON', 'text': '14 days on Zillow'}",,ForSale,For Sale (Broker),0
26709875,26709875,https://photos.zillowstatic.com/fp/f36e9fa6c06666e1fad1f0387e54ed72-p_e.jpg,TRUE,https://www.zillow.com/homedetails/106-S-Willomet-Ave-Dallas-TX-75208/26709875_zpid/,FOR_SALE,House for sale,$,559000,559000,"106 S Willomet Ave, Dallas, TX 75208",106 S Willomet Ave,Dallas,TX,75208,FALSE,3,2,1402,32.744858,-96.84006,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$16,000 (Nov 3)'}",,ForSale,For Sale (Broker),0
26692957,26692957,https://photos.zillowstatic.com/fp/ad671bda63ca87e2c4c16334ebbba01a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4211-Prescott-Ave-APT-1-Dallas-TX-75219/26692957_zpid/,FOR_SALE,Condo for sale,$,564900,564900,"4211 Prescott Ave APT 1, Dallas, TX 75219",4211 Prescott Ave APT 1,Dallas,TX,75219,FALSE,2,2,1688,32.821823,-96.804276,FALSE,"{'type': 'DAYS_ON', 'text': '21 days on Zillow'}",,ForSale,For Sale (Broker),0
26690303,26690303,https://photos.zillowstatic.com/fp/79e64d25dd9a9a2aee31c8394ea8025d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6047-Llano-Ave-Dallas-TX-75206/26690303_zpid/,FOR_SALE,House for sale,$,565000,565000,"6047 Llano Ave, Dallas, TX 75206",6047 Llano Ave,Dallas,TX,75206,FALSE,2,1,1472,32.82226,-96.76172,FALSE,"{'type': 'DAYS_ON', 'text': '21 days on Zillow'}",,ForSale,For Sale (Broker),0
26809886,26809886,https://photos.zillowstatic.com/fp/21495bb679de7f61e37e03334708eb4d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3531-Flair-Dr-Dallas-TX-75229/26809886_zpid/,FOR_SALE,House for sale,$,575000,575000,"3531 Flair Dr, Dallas, TX 75229",3531 Flair Dr,Dallas,TX,75229,FALSE,4,3,2076,32.903408,-96.85931,FALSE,"{'type': 'DAYS_ON', 'text': '27 days on Zillow'}",,ForSale,For Sale (Broker),0
26847032,26847032,https://photos.zillowstatic.com/fp/db1101b3888e3f397699f66608f58461-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9016-Bretshire-Dr-Dallas-TX-75228/26847032_zpid/,FOR_SALE,House for sale,$,575000,575000,"9016 Bretshire Dr, Dallas, TX 75228",9016 Bretshire Dr,Dallas,TX,75228,FALSE,3,2,2143,32.811016,-96.69464,FALSE,"{'type': 'DAYS_ON', 'text': '7 days on Zillow'}",,ForSale,For Sale (Broker),0
55827239,55827239,https://photos.zillowstatic.com/fp/2f5d2ba51aa1cb2e19cfdca0da04935d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3251-Cambrick-St-APT-5-Dallas-TX-75204/55827239_zpid/,FOR_SALE,Condo for sale,$,575000,575000,"3251 Cambrick St APT 5, Dallas, TX 75204",3251 Cambrick St APT 5,Dallas,TX,75204,FALSE,2,3,1670,32.81255,-96.79534,FALSE,"{'type': 'TIME_ON_INFO', 'text': '3 hours ago', 'data': {'isFresh': False}}",,ForSale,For Sale (Broker),0
2060919968,2060919968,https://photos.zillowstatic.com/fp/a07acd5ac68e608d3ae7d116b01c6a94-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6515-Camille-Ave-Dallas-TX-75252/2060919968_zpid/,FOR_SALE,House for sale,$,575000,575000,"6515 Camille Ave, Dallas, TX 75252",6515 Camille Ave,Dallas,TX,75252,FALSE,3,3,2504,33.00003,-96.791275,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),0
80230747,80230747,https://photos.zillowstatic.com/fp/62b265fd6ee030c9ab4ec9d3899c33f3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2950-McKinney-Ave-APT-309-Dallas-TX-75204/80230747_zpid/,FOR_SALE,Condo for sale,$,575000,575000,"2950 McKinney Ave APT 309, Dallas, TX 75204",2950 McKinney Ave APT 309,Dallas,TX,75204,FALSE,2,3,1798,32.800404,-96.800735,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$15,000 (Nov 6)'}",,ForSale,For Sale (Broker),0
2061206312,2061206312,https://photos.zillowstatic.com/fp/3fbbde0b765d674f1905d1487d875d7d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/11917-Oak-Highland-Dr-Dallas-TX-75243/2061206312_zpid/,FOR_SALE,House for sale,$,579000,579000,"11917 Oak Highland Dr, Dallas, TX 75243",11917 Oak Highland Dr,Dallas,TX,75243,FALSE,4,3,3112,32.910606,-96.70997,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$50,000 (Nov 4)'}",,ForSale,For Sale (Broker),0
26864375,26864375,https://photos.zillowstatic.com/fp/f3e583593fff8b82693223e62d3c2949-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10946-Ferndale-Rd-Dallas-TX-75238/26864375_zpid/,FOR_SALE,House for sale,$,580000,580000,"10946 Ferndale Rd, Dallas, TX 75238",10946 Ferndale Rd,Dallas,TX,75238,FALSE,3,3,2187,32.89274,-96.715904,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$19,000 (Oct 8)'}",,ForSale,For Sale (Broker),0
26710325,26710325,https://photos.zillowstatic.com/fp/366380e448ef71e3a05216231845ac86-p_e.jpg,TRUE,https://www.zillow.com/homedetails/301-N-Waverly-Dr-Dallas-TX-75208/26710325_zpid/,FOR_SALE,House for sale,$,585000,585000,"301 N Waverly Dr, Dallas, TX 75208",301 N Waverly Dr,Dallas,TX,75208,FALSE,3,2,1710,32.747833,-96.84938,FALSE,"{'type': 'VIDEO_WALKTHROUGH', 'text': 'Video Walkthrough'}",,ForSale,For Sale (Broker),0
26890000,26890000,https://photos.zillowstatic.com/fp/fed6fb525c5953c2fc02fe4096c7d30b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6502-Clearhaven-Cir-Dallas-TX-75248/26890000_zpid/,FOR_SALE,House for sale,$,585000,585000,"6502 Clearhaven Cir, Dallas, TX 75248",6502 Clearhaven Cir,Dallas,TX,75248,FALSE,3,3,2440,32.966156,-96.79155,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),0
26883174,26883174,https://photos.zillowstatic.com/fp/c1be112d807bb3c13cbda3cdf878d69b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10323-Bernardin-Cir-Dallas-TX-75243/26883174_zpid/,FOR_SALE,Multi-family home for sale,$,585000,585000,"10323 Bernardin Cir, Dallas, TX 75243",10323 Bernardin Cir,Dallas,TX,75243,FALSE,6,4,3400,32.917732,-96.70639,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$25,000 (Nov 16)'}",,ForSale,For Sale (Broker),0
26924322,26924322,https://photos.zillowstatic.com/fp/81c0d3142d110227a8a885c67fa42755-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3111-Welborn-St-APT-1306-Dallas-TX-75219/26924322_zpid/,FOR_SALE,Condo for sale,$,587000,587000,"3111 Welborn St APT 1306, Dallas, TX 75219",3111 Welborn St APT 1306,Dallas,TX,75219,FALSE,2,3,2105,32.808495,-96.80782,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$33,000 (Aug 22)'}",,ForSale,For Sale (Broker),0
26751000,26751000,https://photos.zillowstatic.com/fp/8c0cfa46fb4b4f298a46877dc9efa104-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6840-Town-North-Dr-Dallas-TX-75231/26751000_zpid/,FOR_SALE,House for sale,$,588000,588000,"6840 Town North Dr, Dallas, TX 75231",6840 Town North Dr,Dallas,TX,75231,FALSE,5,3,2453,32.856434,-96.74133,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$12,000 (Oct 7)'}",,ForSale,For Sale (Broker),0
26832862,26832862,https://photos.zillowstatic.com/fp/e61d9d4f699891f443611c44293f0c6e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3426-Borger-St-Dallas-TX-75212/26832862_zpid/,FOR_SALE,New construction,$,589900,589900,"3426 Borger St, Dallas, TX 75212",3426 Borger St,Dallas,TX,75212,FALSE,4,3,2600,32.78426,-96.841934,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 10am-12pm'}",,ForSale,New Construction,0
162364842,162364842,https://photos.zillowstatic.com/fp/0e5b6202d05af147896fa3b35ff3cb6d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7934-Fair-Oaks-Ave-Dallas-TX-75231/162364842_zpid/,FOR_SALE,House for sale,$,599000,599000,"7934 Fair Oaks Ave, Dallas, TX 75231",7934 Fair Oaks Ave,Dallas,TX,75231,FALSE,3,3,2453,32.883575,-96.7446,FALSE,"{'type': 'DAYS_ON', 'text': '18 days on Zillow'}",,ForSale,For Sale (Broker),0
26607684,26607684,https://photos.zillowstatic.com/fp/8f1c37e9088b8f77740bc05e506467b7-p_e.jpg,TRUE,https://www.zillow.com/homedetails/17604-Squaw-Valley-Dr-Dallas-TX-75252/26607684_zpid/,FOR_SALE,House for sale,$,599500,599500,"17604 Squaw Valley Dr, Dallas, TX 75252",17604 Squaw Valley Dr,Dallas,TX,75252,FALSE,4,3,2699,32.991276,-96.797134,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$20,400 (Nov 11)'}",,ForSale,For Sale (Broker),0
26684154,26684154,https://photos.zillowstatic.com/fp/f8171b523ea605035d5f5a8fee9ab476-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5635-Victor-St-Dallas-TX-75214/26684154_zpid/,FOR_SALE,House for sale,$,600000,600000,"5635 Victor St, Dallas, TX 75214",5635 Victor St,Dallas,TX,75214,FALSE,3,3,2156,32.803818,-96.7573,FALSE,"{'type': 'DAYS_ON', 'text': '130 days on Zillow'}",,ForSale,For Sale (Broker),0
80228684,80228684,https://photos.zillowstatic.com/fp/76976570e886a86cbd6b5d2a220d3557-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10739-Dixon-Branch-Dr-Dallas-TX-75218/80228684_zpid/,FOR_SALE,House for sale,$,618000,618000,"10739 Dixon Branch Dr, Dallas, TX 75218",10739 Dixon Branch Dr,Dallas,TX,75218,FALSE,3,3,2416,32.86389,-96.69731,FALSE,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",,ForSale,For Sale (Broker),0
26807891,26807891,https://photos.zillowstatic.com/fp/16f2d38b9b5d89389803a273683e7ba5-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3238-Citation-Dr-Dallas-TX-75229/26807891_zpid/,FOR_SALE,House for sale,$,625000,625000,"3238 Citation Dr, Dallas, TX 75229",3238 Citation Dr,Dallas,TX,75229,FALSE,3,3,2038,32.88274,-96.86767,FALSE,"{'type': 'TIME_ON_INFO', 'text': '2 hours ago', 'data': {'isFresh': False}}",,ForSale,For Sale (Broker),0
2061091928,2061091928,https://photos.zillowstatic.com/fp/c5f7601d69b99466bfe09ddca072c71a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4812-Adelaide-Dr-Mansfield-TX-76063/2061091928_zpid/,FOR_SALE,New construction,$,629990,629990,"4812 Adelaide Dr, Mansfield, TX 76063",4812 Adelaide Dr,Mansfield,TX,76063,FALSE,5,4,3219,32.685513,-96.80429,FALSE,"{'type': 'DAYS_ON', 'text': '30 days on Zillow'}",,ForSale,New Construction,0
26692903,26692903,https://photos.zillowstatic.com/fp/77d28c0ae7de49d64852accbd5e64518-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4155-Herschel-Ave-Dallas-TX-75219/26692903_zpid/,FOR_SALE,Townhouse for sale,$,649000,649000,"4155 Herschel Ave, Dallas, TX 75219",4155 Herschel Ave,Dallas,TX,75219,FALSE,3,3,1859,32.820835,-96.80472,FALSE,"{'type': 'DAYS_ON', 'text': '8 days on Zillow'}",,ForSale,For Sale (Broker),0
26700544,26700544,https://photos.zillowstatic.com/fp/9270b5303fa47e595fbb9245c33bb2c9-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6935-Vivian-Ave-Dallas-TX-75223/26700544_zpid/,FOR_SALE,House for sale,$,649000,649000,"6935 Vivian Ave, Dallas, TX 75223",6935 Vivian Ave,Dallas,TX,75223,FALSE,3,2,1876,32.804745,-96.73757,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$15,000 (Oct 31)'}",,ForSale,For Sale (Broker),0
26864780,26864780,https://photos.zillowstatic.com/fp/671afb97520c9ae09c08a9cc0ab6e934-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10023-Rustleleaf-Dr-Dallas-TX-75238/26864780_zpid/,FOR_SALE,House for sale,$,649000,649000,"10023 Rustleleaf Dr, Dallas, TX 75238",10023 Rustleleaf Dr,Dallas,TX,75238,FALSE,4,3,2710,32.885395,-96.712654,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$50,500 (Nov 8)'}",,ForSale,For Sale (Broker),0
2060835188,2060835188,https://photos.zillowstatic.com/fp/bdfdafe1739ed1d6bb7187edd5cd8e60-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6540-6542-Saint-Moritz-Ave-Dallas-TX-75214/2060835188_zpid/,FOR_SALE,Multi-family home for sale,$,649900,649900,"6540-6542 Saint Moritz Ave, Dallas, TX 75214",6540-6542 Saint Moritz Ave,Dallas,TX,75214,FALSE,4,2,2468,32.837437,-96.7567,FALSE,"{'type': 'DAYS_ON', 'text': '13 days on Zillow'}",,ForSale,For Sale (Broker),0
69676188,69676188,https://photos.zillowstatic.com/fp/d3539e91f5e843e6d6579db86ef8e4c8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10516-Berry-Knoll-Dr-Dallas-TX-75230/69676188_zpid/,FOR_SALE,House for sale,$,649900,649900,"10516 Berry Knoll Dr, Dallas, TX 75230",10516 Berry Knoll Dr,Dallas,TX,75230,FALSE,3,3,2482,32.8888,-96.7821,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$25,100 (Oct 27)'}",,ForSale,For Sale (Broker),0
125253743,125253743,https://photos.zillowstatic.com/fp/6ae63f77ad2725416274e6154eaf7b94-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8643-Thorbrush-Pl-Dallas-TX-75238/125253743_zpid/,FOR_SALE,House for sale,$,650000,650000,"8643 Thorbrush Pl, Dallas, TX 75238",8643 Thorbrush Pl,Dallas,TX,75238,FALSE,3,3,2580,32.866646,-96.70115,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),0
26788022,26788022,https://photos.zillowstatic.com/fp/2cad313a4ee60a4a702ff66d95d507ce-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3548-Fontana-Dr-Dallas-TX-75220/26788022_zpid/,FOR_SALE,New construction,$,674500,674500,"3548 Fontana Dr, Dallas, TX 75220",3548 Fontana Dr,Dallas,TX,75220,FALSE,4,3,2609,32.869156,-96.85896,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,New Construction,0
303985267,303985267,https://photos.zillowstatic.com/fp/0de90e9abf28f07a7c7bc2c26ef14dc5-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1113-Manderly-Ct-Dallas-TX-75204/303985267_zpid/,FOR_SALE,Townhouse for sale,$,674999,674999,"1113 Manderly Ct, Dallas, TX 75204",1113 Manderly Ct,Dallas,TX,75204,FALSE,3,4,2364,32.79537,-96.77821,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 12-2pm'}",,ForSale,For Sale (Broker),0
2060817159,2060817159,https://photos.zillowstatic.com/fp/8eb4440ce8b5fb98b8e3bab54e38c11a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10716-Haven-Creek-Ct-Dallas-TX-75238/2060817159_zpid/,FOR_SALE,House for sale,$,675000,675000,"10716 Haven Creek Ct, Dallas, TX 75238",10716 Haven Creek Ct,Dallas,TX,75238,FALSE,3,2,2219,32.871887,-96.69925,FALSE,"{'type': 'DAYS_ON', 'text': '12 days on Zillow'}",,ForSale,For Sale (Broker),0
162221856,162221856,https://photos.zillowstatic.com/fp/40920d99f0d892d46a86c63eb7250871-p_e.jpg,TRUE,https://www.zillow.com/homedetails/103-Terrace-Dr-Dallas-TX-75224/162221856_zpid/,FOR_SALE,Multi-family home for sale,$,675000,675000,"103 Terrace Dr, Dallas, TX 75224",103 Terrace Dr,Dallas,TX,75224,FALSE,8,4,3024,32.716133,-96.82338,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$22,000 (Nov 7)'}",,ForSale,For Sale (Broker),0
26690759,26690759,https://photos.zillowstatic.com/fp/1ce46efd6678521032100caedb6a436a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5351-Richard-Ave-Dallas-TX-75206/26690759_zpid/,FOR_SALE,House for sale,$,695000,695000,"5351 Richard Ave, Dallas, TX 75206",5351 Richard Ave,Dallas,TX,75206,FALSE,3,2,1464,32.819496,-96.77776,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$65,000 (Nov 7)'}",,ForSale,For Sale (Broker),0
26683315,26683315,https://photos.zillowstatic.com/fp/15c8db549863ed268f5f2e6d103cd93b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4141-Buena-Vista-St-APT-101-Dallas-TX-75204/26683315_zpid/,FOR_SALE,Townhouse for sale,$,695000,695000,"4141 Buena Vista St APT 101, Dallas, TX 75204",4141 Buena Vista St APT 101,Dallas,TX,75204,FALSE,2,3,1652,32.81677,-96.79551,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 1-3pm'}",,ForSale,For Sale (Broker),0
